Date	Time	tSeconds	Lat	Long	PM10ugm3	PM2_5ugm3	PM1ugm3	MeanPM10	MeanPM2_5	MeanPM1	CO2ppm	MeanCO2ppm	OzonePPB	MeanOzonePPB	AQI	AQIavg	Pressure_mBar	TempC	RelHumPerc	Lux
9/7/2022	22:11:47	704	34.10051	-117.71189	7	12	13	7	12.7	14.4	449	448.3	728.4	624	50	51.3	972.07	32.3	39.4	11.1
9/7/2022	22:11:48	705	34.10051	-117.71189	7	12	13	7	12.7	14.4	445	448.3	728.8	864	50	51.3	972.07	32.3	39.4	9.1
9/7/2022	22:11:49	706	34.10051	-117.71189	7	12	13	7	12.7	14.4	439	448.3	725.3	-1248	50	51.2	972.07	32.3	39.4	9.1
9/7/2022	22:11:50	707	34.10051	-117.71189	7	12	15	7	12.7	14.4	431	448.2	725.6	-1056	50	51.2	972.08	32.3	39.4	9.1
9/7/2022	22:11:51	708	34.10051	-117.71189	7	12	15	7	12.7	14.4	430	448.2	727.1	-96	50	51.2	972.05	32.3	39.4	9.1
9/7/2022	22:11:52	709	34.10051	-117.71189	7	12	14	7	12.7	14.4	423	448.1	728.8	912	50	51.2	972.06	32.3	39.4	9.1
9/7/2022	22:11:53	710	34.10051	-117.71189	7	12	14	7	12.7	14.4	417	448.1	725.4	-1152	50	51.2	972.05	32.3	39.4	9.1
9/7/2022	22:11:54	711	34.10051	-117.71189	7	12	14	7	12.7	14.4	420	448	727	-192	50	51.2	972.05	32.3	39.4	11.1
9/7/2022	22:11:55	712	34.10051	-117.71189	7	12	15	7	12.7	14.4	424	448	727.3	0	50	51.2	972.04	32.3	39.4	11.1
9/7/2022	22:11:56	713	34.10051	-117.71189	7	12	15	7	12.7	14.4	427	447.9	727.2	-48	50	51.2	972.09	32.3	39.4	11.1
9/7/2022	22:11:57	714	34.10051	-117.71189	7	11	14	7	12.7	14.4	430	447.9	727	-192	45.8	51.2	972.09	32.3	39.4	11.1
9/7/2022	22:11:58	715	34.10051	-117.71189	6	10	13	7	12.7	14.4	429	447.9	725.1	-1296	41.7	51.2	972.07	32.3	39.4	11.1
9/7/2022	22:11:59	716	34.10051	-117.71189	6	10	13	7	12.7	14.4	429	447.9	726.8	-288	41.7	51.2	972.07	32.3	39.4	11.1
9/7/2022	22:12:00	717	34.10051	-117.71189	6	11	14	7	12.7	14.4	434	447.8	729	1056	45.8	51.2	972.08	32.3	39.4	11.1
9/7/2022	22:12:01	718	34.10051	-117.71189	7	12	15	7	12.7	14.4	434	447.8	729.4	1296	50	51.2	972.03	32.3	39.4	11.1
9/7/2022	22:12:02	719	34.10051	-117.71189	7	11	14	7	12.7	14.4	427	447.8	728.2	528	45.8	51.2	972.04	32.3	39.4	11.1
9/7/2022	22:12:03	720	34.10051	-117.71189	7	11	14	7	12.7	14.4	430	447.8	727.6	192	45.8	51.2	972.06	32.3	39.4	11.1
9/7/2022	22:12:04	721	34.10051	-117.71189	7	11	14	7	12.7	14.4	430	447.7	728.8	960	45.8	51.2	972.03	32.3	39.4	11.1
9/7/2022	22:12:05	722	34.10051	-117.71189	7	12	15	7	12.7	14.4	436	447.7	728	432	50	51.2	972.05	32.3	39.4	11.1
9/7/2022	22:12:06	723	34.10051	-117.71189	7	12	15	7	12.7	14.4	443	447.7	729.4	1296	50	51.2	972.03	32.3	39.4	11.1
9/7/2022	22:12:07	724	34.10051	-117.71189	6	11	14	7	12.7	14.4	434	447.7	726.3	-576	45.8	51.2	972.06	32.3	39.4	11.1
9/7/2022	22:12:08	725	34.10051	-117.71189	6	11	14	7	12.7	14.4	434	447.6	728.4	672	45.8	51.2	972.01	32.3	39.4	11.1
9/7/2022	22:12:09	726	34.10051	-117.71189	6	11	14	7	12.7	14.4	433	447.6	730.9	2160	45.8	51.2	972.03	32.3	39.4	11.1
9/7/2022	22:12:10	727	34.10051	-117.71189	7	13	16	7	12.7	14.4	434	447.6	729.6	1392	52.9	51.2	972.04	32.3	39.4	11.1
9/7/2022	22:12:11	728	34.10051	-117.71189	7	13	16	7	12.7	14.4	443	447.6	727.3	0	52.9	51.2	972.03	32.3	39.4	11.1
9/7/2022	22:12:12	729	34.10051	-117.71189	7	12	15	7	12.7	14.4	448	447.6	726.1	-720	50	51.2	972.05	32.3	39.4	11.1
9/7/2022	22:12:13	730	34.10051	-117.71189	7	12	15	7	12.7	14.4	445	447.6	727.9	384	50	51.1	972.03	32.3	39.4	11.1
9/7/2022	22:12:14	731	34.10051	-117.71189	7	12	15	7	12.7	14.4	448	447.6	727.4	96	50	51.1	972	32.3	39.4	11.1
9/7/2022	22:12:15	732	34.10051	-117.71189	7	11	13	7	12.7	14.4	445	447.6	726	-768	45.8	51.1	972.02	32.3	39.4	11.1
9/7/2022	22:12:16	733	34.10051	-117.71189	6	10	12	7	12.7	14.4	444	447.5	725.5	-1104	41.7	51.1	972.02	32.3	39.4	11.1
9/7/2022	22:12:17	734	34.10051	-117.71189	5	10	12	6.9	12.7	14.4	455	447.5	729.3	1200	41.7	51.1	972.03	32.3	39.4	11.1
9/7/2022	22:12:18	735	34.10051	-117.71189	5	10	12	6.9	12.7	14.4	446	447.5	727.8	288	41.7	51.1	972.03	32.3	39.4	11.1
9/7/2022	22:12:19	736	34.10051	-117.71189	6	11	13	6.9	12.7	14.4	443	447.4	725.9	-816	45.8	51	972.04	32.3	39.4	11.1
9/7/2022	22:12:20	737	34.10051	-117.71189	6	10	11	6.9	12.7	14.4	444	447.4	727.1	-96	41.7	51	972.04	32.3	39.4	11.1
9/7/2022	22:12:21	738	34.10051	-117.71189	6	10	11	6.9	12.7	14.4	448	447.4	727.4	96	41.7	51	972.03	32.3	39.4	11.1
9/7/2022	22:12:22	739	34.10051	-117.71189	5	9	12	6.9	12.6	14.4	445	447.3	728.4	672	37.5	51	972.02	32.3	39.4	11.1
9/7/2022	22:12:23	740	34.10051	-117.71189	5	9	12	6.9	12.6	14.4	448	447.3	728.6	816	37.5	50.9	972.04	32.3	39.4	11.1
9/7/2022	22:12:24	741	34.10051	-117.71189	5	9	12	6.9	12.6	14.4	455	447.3	726.3	-576	37.5	50.9	972.03	32.3	39.4	11.1
9/7/2022	22:12:25	742	34.10051	-117.71189	7	11	14	6.9	12.6	14.4	455	447.3	725.7	-960	45.8	50.9	972.03	32.3	39.4	11.1
9/7/2022	22:12:26	743	34.10051	-117.71189	7	11	14	6.9	12.6	14.4	462	447.3	728.2	528	45.8	50.9	972.03	32.3	39.4	11.1
9/7/2022	22:12:27	744	34.10051	-117.71189	7	11	14	6.9	12.6	14.4	464	447.4	726.9	-240	45.8	50.8	972	32.3	39.4	11.1
9/7/2022	22:12:28	745	34.10051	-117.71189	6	10	13	6.9	12.6	14.4	457	447.4	724.8	-1488	41.7	50.8	972.02	32.3	39.4	11.1
9/7/2022	22:12:29	746	34.10051	-117.71189	6	10	13	6.9	12.6	14.4	449	447.4	725.6	-1008	41.7	50.8	972.05	32.3	39.4	11.1
9/7/2022	22:12:30	747	34.10051	-117.71189	6	10	13	6.9	12.6	14.3	446	447.4	730.1	1680	41.7	50.7	972.03	32.3	39.4	11.1
9/7/2022	22:12:31	748	34.10051	-117.71189	6	10	13	6.9	12.6	14.3	443	447.3	728.2	528	41.7	50.7	972.02	32.3	39.4	11.1
9/7/2022	22:12:32	749	34.10051	-117.71189	6	10	13	6.9	12.6	14.3	439	447.3	725.6	-1008	41.7	50.7	972.01	32.3	39.4	11.1
9/7/2022	22:12:33	750	34.10051	-117.71189	6	10	13	6.9	12.6	14.3	439	447.3	729.7	1488	41.7	50.7	972.03	32.3	39.4	11.1
9/7/2022	22:12:34	751	34.10051	-117.71189	6	10	13	6.9	12.5	14.3	434	447.2	728.7	864	41.7	50.7	972.04	32.4	39.4	11.1
9/7/2022	22:12:35	752	34.10051	-117.71189	6	10	13	6.9	12.5	14.3	438	447.2	730	1632	41.7	50.6	972.03	32.3	39.4	11.1
9/7/2022	22:12:36	753	34.10051	-117.71189	6	10	13	6.9	12.5	14.3	440	447.1	726.9	-192	41.7	50.6	972.03	32.4	39.4	11.1
9/7/2022	22:12:37	754	34.10051	-117.71189	7	11	14	6.9	12.5	14.3	444	447.1	726.5	-480	45.8	50.6	972.04	32.4	39.4	11.1
9/7/2022	22:12:38	755	34.10051	-117.71189	7	11	14	6.9	12.5	14.3	451	447.1	729.3	1248	45.8	50.6	972	32.4	39.4	11.1
9/7/2022	22:12:39	756	34.10051	-117.71189	7	11	14	6.9	12.5	14.3	448	447.1	730.9	2208	45.8	50.6	972	32.4	39.4	11.1
9/7/2022	22:12:40	757	34.10051	-117.71189	6	10	14	6.9	12.5	14.3	457	447.1	726.6	-384	41.7	50.5	972.06	32.4	39.4	11.1
9/7/2022	22:12:41	758	34.10051	-117.71189	6	10	14	6.9	12.5	14.3	458	447.1	724.1	-1872	41.7	50.5	972.01	32.4	39.4	11.1
9/7/2022	22:12:42	759	34.10051	-117.71189	7	11	14	6.9	12.5	14.3	462	447.1	727.1	-96	45.8	50.5	972.05	32.4	39.4	11.1
9/7/2022	22:12:43	760	34.10051	-117.71189	7	11	14	6.9	12.5	14.3	466	447.1	727.4	96	45.8	50.5	972.04	32.4	39.4	11.1
9/7/2022	22:12:44	761	34.10051	-117.71189	7	11	14	6.9	12.5	14.3	463	447.1	729.2	1200	45.8	50.4	972.03	32.4	39.4	11.1
9/7/2022	22:12:45	762	34.10051	-117.71189	7	12	15	6.9	12.5	14.3	459	447.1	725	-1344	50	50.4	972.05	32.4	39.4	11.1
9/7/2022	22:12:46	763	34.10051	-117.71189	7	12	15	6.9	12.5	14.3	456	447.1	727.5	192	50	50.4	972.05	32.4	39.4	11.1
9/7/2022	22:12:47	764	34.10051	-117.71189	6	12	12	6.9	12.5	14.3	453	447.1	730	1680	50	50.4	972.05	32.4	39.4	11.1
9/7/2022	22:12:48	765	34.10051	-117.71189	6	12	12	6.9	12.5	14.3	449	447	729.5	1344	50	50.4	972.04	32.4	39.4	11.1
9/7/2022	22:12:49	766	34.10051	-117.71189	6	12	12	6.9	12.4	14.3	445	447	727.6	240	50	50.4	972.03	32.4	39.4	11.1
9/7/2022	22:12:50	767	34.10051	-117.71189	6	11	11	6.9	12.4	14.3	450	447	727.5	144	45.8	50.4	972.03	32.4	39.4	11.1
9/7/2022	22:12:51	768	34.10051	-117.71189	6	11	11	6.9	12.4	14.3	448	447	728.7	912	45.8	50.3	972.04	32.4	39.4	11.1
9/7/2022	22:12:52	769	34.10051	-117.71189	6	11	11	6.9	12.4	14.2	436	447	729.8	1584	45.8	50.3	972.01	32.4	39.4	11.1
9/7/2022	22:12:53	770	34.10051	-117.71189	6	11	11	6.9	12.4	14.2	438	447	729.9	1632	45.8	50.3	972.02	32.4	39.4	11.1
9/7/2022	22:12:54	771	34.10051	-117.71189	6	11	11	6.9	12.4	14.2	442	447	724.8	-1440	45.8	50.2	972.02	32.4	39.4	11.1
9/7/2022	22:12:55	772	34.10051	-117.71189	6	12	12	6.9	12.4	14.2	440	447	725.8	-816	50	50.2	972.03	32.4	39.4	11.1
9/7/2022	22:12:56	773	34.10051	-117.71189	6	12	12	6.9	12.4	14.2	437	447	728.6	864	50	50.2	972.03	32.4	39.4	11.1
9/7/2022	22:12:57	774	34.10051	-117.71189	6	12	12	6.9	12.4	14.2	437	447	727	-96	50	50.2	972.04	32.4	39.4	11.1
9/7/2022	22:12:58	775	34.10051	-117.71189	7	13	13	6.9	12.4	14.2	443	447.1	726.3	-528	52.9	50.2	972.03	32.4	39.4	11.1
9/7/2022	22:12:59	776	34.10051	-117.71189	7	13	13	6.8	12.4	14.2	446	447.1	728.2	624	52.9	50.2	972.05	32.4	39.4	11.1
9/7/2022	22:13:00	777	34.10051	-117.71189	7	13	13	6.8	12.4	14.2	451	447.1	730.5	2016	52.9	50.2	972.04	32.4	39.4	11.1
9/7/2022	22:13:01	778	34.10051	-117.71189	7	13	13	6.8	12.3	14.2	448	447.1	730.1	1776	52.9	50.1	972.05	32.4	39.4	11.1
9/7/2022	22:13:02	779	34.10051	-117.71189	7	13	13	6.8	12.3	14.1	453	447.1	727.5	192	52.9	50.1	972.03	32.4	39.4	11.1
9/7/2022	22:13:03	780	34.10051	-117.71189	7	13	13	6.8	12.3	14.1	452	447.2	727.6	240	52.9	50.1	972.02	32.4	39.4	11.1
9/7/2022	22:13:04	781	34.10051	-117.71189	7	13	13	6.8	12.3	14.1	462	447.2	725.3	-1152	52.9	50.1	972.03	32.4	39.4	11.1
9/7/2022	22:13:05	782	34.10051	-117.71189	7	13	14	6.8	12.3	14.1	463	447.2	730.7	2112	52.9	50.1	972.03	32.4	39.4	11.1
9/7/2022	22:13:06	783	34.10051	-117.71189	7	13	14	6.8	12.3	14.1	465	447.3	727.1	-48	52.9	50.1	972.05	32.4	39.4	11.1
9/7/2022	22:13:07	784	34.10051	-117.71189	7	13	14	6.8	12.3	14.1	472	447.3	726.7	-288	52.9	50.1	972.05	32.4	39.4	11.1
9/7/2022	22:13:08	785	34.10051	-117.71189	7	13	14	6.8	12.3	14.1	468	447.4	728.1	528	52.9	50.1	972.04	32.4	39.4	11.1
9/7/2022	22:13:09	786	34.10051	-117.71189	7	13	14	6.8	12.3	14.1	463	447.4	727.8	384	52.9	50.1	972.04	32.4	39.4	11.1
9/7/2022	22:13:10	787	34.10051	-117.71189	6	12	15	6.8	12.3	14.1	457	447.4	726.7	-288	50	50.1	972.04	32.4	39.4	11.1
9/7/2022	22:13:11	788	34.10051	-117.71189	6	12	15	6.8	12.3	14.1	457	447.4	724.8	-1440	50	50.1	972.04	32.4	39.4	11.1
9/7/2022	22:13:12	789	34.10051	-117.71189	6	14	17	6.8	12.3	14.1	446	447.4	724.3	-1728	55	50.1	972.03	32.4	39.4	11.1
9/7/2022	22:13:13	790	34.10051	-117.71189	6	14	17	6.8	12.3	14.1	445	447.4	729.8	1584	55	50.1	972.04	32.4	39.4	11.1
9/7/2022	22:13:14	791	34.10051	-117.71189	6	14	17	6.8	12.3	14.1	448	447.4	729.6	1440	55	50.1	972.03	32.4	39.4	11.1
9/7/2022	22:13:15	792	34.10051	-117.71189	6	14	18	6.8	12.3	14.1	451	447.4	727.5	192	55	50.1	972.01	32.4	39.4	11.1
9/7/2022	22:13:16	793	34.10051	-117.71189	6	14	18	6.8	12.3	14.1	457	447.4	724.9	-1344	55	50.1	972.02	32.4	39.4	11.1
9/7/2022	22:13:17	794	34.10051	-117.71189	6	15	18	6.8	12.3	14.1	450	447.4	729	1104	57.1	50.1	972.03	32.4	39.4	11.1
9/7/2022	22:13:18	795	34.10051	-117.71189	6	15	18	6.8	12.3	14.1	448	447.4	728	480	57.1	50.1	972.03	32.4	39.4	11.1
9/7/2022	22:13:19	796	34.10051	-117.71189	6	15	18	6.8	12.3	14.1	450	447.4	728.2	624	57.1	50.1	972.02	32.4	39.4	11.1
9/7/2022	22:13:20	797	34.10051	-117.71189	6	13	17	6.8	12.3	14.1	457	447.4	728.5	816	52.9	50.1	972.06	32.4	39.4	11.1
9/7/2022	22:13:21	798	34.10051	-117.71189	6	13	17	6.8	12.3	14.1	462	447.5	725.9	-720	52.9	50.1	972.02	32.4	39.4	11.1
9/7/2022	22:13:22	799	34.10051	-117.71189	6	13	20	6.8	12.3	14.2	471	447.5	728.6	864	52.9	50.1	972.06	32.4	39.4	11.1
9/7/2022	22:13:23	800	34.10051	-117.71189	6	13	20	6.8	12.3	14.2	473	447.5	730.3	1872	52.9	50.1	972.04	32.4	39.4	11.1
9/7/2022	22:13:24	801	34.10051	-117.71189	6	13	20	6.8	12.3	14.2	468	447.5	728.6	864	52.9	50.1	972.04	32.4	39.4	11.1
9/7/2022	22:13:25	802	34.10051	-117.71189	6	13	20	6.8	12.3	14.2	466	447.5	727.1	0	52.9	50.1	972.06	32.4	39.4	11.1
9/7/2022	22:13:26	803	34.10051	-117.71189	6	13	20	6.8	12.3	14.2	460	447.5	729.1	1200	52.9	50.1	972.05	32.4	38	11.1
9/7/2022	22:13:27	804	34.10051	-117.71189	6	13	19	6.8	12.3	14.2	452	447.5	729.5	1392	52.9	50.1	972.06	32.4	39.4	11.1
9/7/2022	22:13:28	805	34.10051	-117.71189	6	13	19	6.8	12.3	14.2	449	447.5	725.3	-1104	52.9	50.1	972.05	32.4	39.4	11.1
9/7/2022	22:13:29	806	34.10051	-117.71189	6	13	19	6.8	12.3	14.2	440	447.5	725.3	-1104	52.9	50.1	972.05	32.4	39.4	11.1
9/7/2022	22:13:30	807	34.10051	-117.71189	6	13	18	6.8	12.3	14.2	442	447.5	725.9	-720	52.9	50.1	972.04	32.4	39.4	11.1
9/7/2022	22:13:31	808	34.10051	-117.71189	6	13	18	6.8	12.3	14.3	442	447.4	730.7	2160	52.9	50.1	972.07	32.4	39.4	11.1
9/7/2022	22:13:32	809	34.10051	-117.71189	5	12	18	6.8	12.3	14.3	443	447.4	728.9	1056	50	50.1	972.07	32.4	39.4	11.1
9/7/2022	22:13:33	810	34.10051	-117.71189	5	12	18	6.8	12.3	14.3	445	447.4	724.9	-1344	50	50.1	972.04	32.4	39.4	11.1
9/7/2022	22:13:34	811	34.10051	-117.71189	5	12	18	6.7	12.3	14.3	439	447.3	729.9	1680	50	50.1	972.07	32.4	39.4	11.1
9/7/2022	22:13:35	812	34.10051	-117.71189	6	13	17	6.7	12.3	14.3	436	447.3	730.5	2016	52.9	50.1	972.05	32.5	39.4	11.1
9/7/2022	22:13:36	813	34.10051	-117.71189	6	13	17	6.7	12.3	14.3	440	447.2	726.9	-144	52.9	50.1	972.05	32.5	39.4	11.1
9/7/2022	22:13:37	814	34.10052	-117.71185	6	12	16	6.7	12.3	14.3	448	447.2	724.7	-1440	50	50.1	972.03	32.5	39.4	11.1
9/7/2022	22:13:38	815	34.10052	-117.71185	6	12	16	6.7	12.3	14.3	450	447.2	727	-96	50	50.1	972.05	32.5	39.4	11.1
9/7/2022	22:13:39	816	34.10052	-117.71185	6	12	16	6.7	12.3	14.3	449	447.2	727.8	384	50	50.1	972.06	32.5	39.4	11.1
9/7/2022	22:13:40	817	34.10052	-117.71185	6	11	15	6.7	12.3	14.3	448	447.2	728.3	720	45.8	50.1	972.06	32.5	39.4	11.1
9/7/2022	22:13:41	818	34.10052	-117.71185	6	11	15	6.7	12.3	14.3	442	447.2	726.7	-288	45.8	50	972.05	32.5	39.4	11.1
9/7/2022	22:13:42	819	34.10052	-117.71185	6	12	16	6.7	12.3	14.3	440	447.2	723.9	-1920	50	50	972.03	32.5	39.4	11.1
9/7/2022	22:13:43	820	34.10052	-117.71185	6	12	16	6.7	12.3	14.3	442	447.2	726.4	-432	50	50	972.04	32.5	39.4	11.1
9/7/2022	22:13:44	821	34.10052	-117.71185	6	12	16	6.7	12.3	14.3	440	447.2	728.3	720	50	50	972.03	32.5	39.4	11.1
9/7/2022	22:13:45	822	34.10052	-117.71185	7	13	17	6.7	12.3	14.3	439	447.2	726.5	-336	52.9	50	972.04	32.5	39.4	11.1
9/7/2022	22:13:46	823	34.10052	-117.71185	7	13	17	6.7	12.3	14.3	443	447.2	727.2	48	52.9	50	972.04	32.5	39.4	11.1
9/7/2022	22:13:47	824	34.10052	-117.71185	7	14	15	6.7	12.3	14.3	439	447.2	725.6	-912	55	50	972.04	32.5	39.4	11.1
9/7/2022	22:13:48	825	34.10052	-117.71185	7	14	15	6.7	12.3	14.3	445	447.2	730.2	1872	55	50	972.04	32.5	39.4	11.1
9/7/2022	22:13:49	826	34.10052	-117.71185	7	14	15	6.7	12.3	14.3	448	447.2	729.6	1488	55	50	972.06	32.5	39.4	11.1
9/7/2022	22:13:50	827	34.10052	-117.71185	7	15	15	6.7	12.3	14.3	451	447.2	724.6	-1536	57.1	50	972.05	32.5	39.4	11.1
9/7/2022	22:13:51	828	34.10052	-117.71185	7	14	15	6.7	12.3	14.3	452	447.2	727.5	240	55	50	972.04	32.5	39.4	11.1
9/7/2022	22:13:52	829	34.10052	-117.71185	7	15	16	6.7	12.3	14.3	450	447.2	729.4	1392	57.1	50	972.04	32.5	39.4	11.1
9/7/2022	22:13:53	830	34.10052	-117.71185	7	15	17	6.7	12.3	14.2	458	447.2	728.7	960	57.1	50.1	972.06	32.5	39.4	11.1
9/7/2022	22:13:54	831	34.10052	-117.71185	7	15	17	6.7	12.3	14.2	472	447.3	727.6	336	57.1	50.1	972.03	32.5	39.4	11.1
9/7/2022	22:13:55	832	34.10052	-117.71185	6	15	20	6.7	12.3	14.2	465	447.3	725.2	-1152	57.1	50.1	972.06	32.5	39.4	11.1
9/7/2022	22:13:56	833	34.10052	-117.71185	6	15	19	6.7	12.3	14.2	465	447.3	730	1728	57.1	50.1	972.03	32.5	39.4	11.1
9/7/2022	22:13:57	834	34.10052	-117.71185	6	15	19	6.7	12.3	14.2	473	447.3	728.9	1056	57.1	50.1	972.06	32.5	38	11.1
9/7/2022	22:13:58	835	34.10052	-117.71185	6	14	19	6.7	12.3	14.2	476	447.4	724.9	-1344	55	50.1	972.06	32.5	38	11.1
9/7/2022	22:13:59	836	34.10052	-117.71185	6	16	20	6.7	12.3	14.2	477	447.4	727.3	96	59.2	50.1	972.05	32.5	38	11.1
9/7/2022	22:14:00	837	34.10052	-117.71185	7	16	20	6.7	12.3	14.2	476	447.5	727.3	96	59.2	50.1	972.05	32.5	38	11.1
9/7/2022	22:14:01	838	34.10052	-117.71185	7	16	20	6.7	12.3	14.2	472	447.5	727.6	336	59.2	50.1	972.05	32.5	38	11.1
9/7/2022	22:14:02	839	34.10052	-117.71185	7	16	20	6.7	12.3	14.2	472	447.6	728.1	624	59.2	50.1	972.06	32.5	39.4	11.1
9/7/2022	22:14:03	840	34.10052	-117.71185	7	15	18	6.7	12.3	14.2	468	447.6	726.8	-144	57.1	50.1	972.05	32.5	38	11.1
9/7/2022	22:14:04	841	34.10052	-117.71185	7	15	18	6.7	12.3	14.2	462	447.6	728.3	720	57.1	50.1	972.05	32.5	38	11.1
9/7/2022	22:14:05	842	34.10052	-117.71185	7	15	17	6.7	12.3	14.2	458	447.7	727.7	384	57.1	50.1	972.04	32.5	39.4	11.1
9/7/2022	22:14:06	843	34.10052	-117.71185	7	15	17	6.7	12.3	14.2	456	447.7	726.9	-96	57.1	50.1	972.05	32.5	38	11.1
9/7/2022	22:14:07	844	34.10052	-117.71185	7	15	17	6.7	12.3	14.2	452	447.7	725.4	-1008	57.1	50.1	972.07	32.5	38	11.1
9/7/2022	22:14:08	845	34.10052	-117.71185	7	14	19	6.7	12.3	14.2	448	447.7	726.7	-240	55	50.1	972.03	32.5	38	11.1
9/7/2022	22:14:09	846	34.10052	-117.71185	7	14	19	6.7	12.3	14.2	449	447.7	729.2	1296	55	50.1	972.07	32.5	38	11.1
9/7/2022	22:14:10	847	34.10052	-117.71185	8	13	16	6.7	12.3	14.2	451	447.7	727.4	192	52.9	50.1	972.04	32.5	38	11.1
9/7/2022	22:14:11	848	34.10052	-117.71185	8	13	16	6.7	12.3	14.2	456	447.7	724	-1872	52.9	50.1	972.07	32.5	38	11.1
9/7/2022	22:14:12	849	34.10052	-117.71185	8	13	16	6.7	12.3	14.2	463	447.7	727.1	48	52.9	50.1	972.07	32.5	38	11.1
9/7/2022	22:14:13	850	34.10052	-117.71185	8	13	16	6.7	12.3	14.2	468	447.7	730.1	1824	52.9	50.1	972.05	32.5	38	11.1
9/7/2022	22:14:14	851	34.10052	-117.71185	8	13	16	6.7	12.3	14.2	465	447.8	727.3	144	52.9	50.1	972.07	32.5	38	11.1
9/7/2022	22:14:15	852	34.10052	-117.71185	8	13	16	6.7	12.3	14.2	473	447.8	727.5	288	52.9	50.1	972.05	32.5	39.4	11.1
9/7/2022	22:14:16	853	34.10052	-117.71185	8	13	16	6.7	12.3	14.2	476	447.8	724.3	-1680	52.9	50.1	972.05	32.5	39.4	11.1
9/7/2022	22:14:17	854	34.10052	-117.71185	8	13	16	6.7	12.3	14.2	471	447.9	729.8	1680	52.9	50.1	972.05	32.5	39.4	11.1
9/7/2022	22:14:18	855	34.10052	-117.71185	8	12	15	6.7	12.3	14.2	478	447.9	730.6	2160	50	50.1	972.05	32.5	39.4	11.1
9/7/2022	22:14:19	856	34.10052	-117.71185	8	12	15	6.7	12.3	14.2	476	447.9	726.9	-96	50	50.1	972.05	32.5	39.4	11.1
9/7/2022	22:14:20	857	34.10052	-117.71185	8	12	15	6.7	12.3	14.2	468	447.9	723.9	-1920	50	50.1	972.02	32.5	39.4	11.1
9/7/2022	22:14:21	858	34.10052	-117.71185	8	12	15	6.7	12.3	14.2	462	448	726.5	-336	50	50.1	972.03	32.5	39.4	11.1
9/7/2022	22:14:22	859	34.10052	-117.71185	8	12	15	6.7	12.3	14.2	462	448	730.2	1872	50	50	972.07	32.5	39.4	11.1
9/7/2022	22:14:23	860	34.10052	-117.71185	8	12	15	6.7	12.3	14.2	470	448.1	729.8	1680	50	50	972.05	32.5	39.4	11.1
9/7/2022	22:14:24	861	34.10052	-117.71185	8	12	15	6.7	12.3	14.2	466	448.1	724.3	-1632	50	50	972.05	32.5	39.4	11.1
9/7/2022	22:14:25	862	34.10052	-117.71185	7	12	15	6.7	12.3	14.2	462	448.2	727	0	50	50	972.07	32.5	39.4	11.1
9/7/2022	22:14:26	863	34.10052	-117.71185	7	12	15	6.7	12.3	14.2	460	448.2	726.8	-144	50	50	972.07	32.5	39.4	11.1
9/7/2022	22:14:27	864	34.10052	-117.71185	7	12	15	6.7	12.3	14.2	470	448.2	728.1	624	50	50	972.06	32.5	39.4	11.1
9/7/2022	22:14:28	865	34.10052	-117.71185	6	11	14	6.7	12.3	14.2	471	448.3	728.2	720	45.8	50	972.07	32.5	39.4	11.1
9/7/2022	22:14:29	866	34.10052	-117.71185	6	11	14	6.7	12.3	14.2	468	448.3	727.3	144	45.8	50	972.04	32.5	39.4	11.1
9/7/2022	22:14:30	867	34.10052	-117.71185	6	10	13	6.7	12.3	14.2	468	448.3	725.7	-816	41.7	50	972.05	32.5	39.4	11.1
9/7/2022	22:14:31	868	34.10052	-117.71185	7	11	14	6.7	12.3	14.2	471	448.3	730.1	1824	45.8	50	972.04	32.5	39.4	11.1
9/7/2022	22:14:32	869	34.10052	-117.71185	7	11	14	6.7	12.3	14.2	473	448.3	730.2	1920	45.8	50	972.04	32.5	39.4	11.1
9/7/2022	22:14:33	870	34.10052	-117.71185	7	11	11	6.7	12.3	14.2	473	448.4	727	0	45.8	50	972.04	32.5	39.4	11.1
9/7/2022	22:14:34	871	34.10052	-117.71185	7	11	11	6.7	12.3	14.2	470	448.4	727.2	96	45.8	49.9	972.01	32.5	39.4	11.1
9/7/2022	22:14:35	872	34.10052	-117.71185	7	12	13	6.7	12.3	14.2	465	448.4	729.8	1632	50	49.9	972.02	32.5	39.4	11.1
9/7/2022	22:14:36	873	34.10052	-117.71185	7	12	13	6.7	12.3	14.2	460	448.4	729.3	1344	50	49.9	972.05	32.5	39.4	11.1
9/7/2022	22:14:37	874	34.10052	-117.71185	7	12	13	6.7	12.3	14.2	461	448.4	724.6	-1488	50	49.9	972.07	32.5	39.4	11.1
9/7/2022	22:14:38	875	34.10052	-117.71185	6	11	13	6.7	12.3	14.2	456	448.3	728.6	960	45.8	49.9	972.06	32.5	39.4	11.1
9/7/2022	22:14:39	876	34.10052	-117.71185	6	11	13	6.7	12.3	14.2	458	448.3	730.4	2016	45.8	49.9	972.05	32.5	39.4	11.1
9/7/2022	22:14:40	877	34.10052	-117.71185	5	10	12	6.7	12.3	14.2	448	448.3	729.6	1536	41.7	49.9	972.05	32.5	38	11.1
9/7/2022	22:14:41	878	34.10052	-117.71185	5	10	12	6.7	12.3	14.2	445	448.2	727.1	48	41.7	49.9	972.04	32.5	39.4	11.1
